"id","sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"326","3603","[闇属性抵抗Lv3]","闇属性抵抗 +[16~20]％","90","19","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"327","3604","[闇属性抵抗Lv4]","闇属性抵抗 +[21~30]％","85","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"328","3605","[闇属性抵抗Lv5]","闇属性抵抗 +[31~40]％","80","47","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"329","3606","[闇属性抵抗Lv6]","闇属性抵抗 +[41~50]％","75","67","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"535","3607","[闇抵抗Lv1 DX]","闇属性抵抗 +[45~60]％","5","217","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"616","3608","[闇抵抗Lv1 ULT]","闇属性抵抗 +[50~75]％","5","317","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"330","3701","[全属性抵抗Lv1]","全ての属性抵抗 +[2~4]％","75","8","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"331","3702","[全属性抵抗Lv2]","全ての属性抵抗 +[5~10]％","50","24","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"332","3703","[全属性抵抗Lv3]","全ての属性抵抗 +[11~20]％","25","48","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"333","3704","[全属性抵抗Lv4]","全ての属性抵抗 +[21~30]％","10","80","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"536","3705","[全抵抗Lv1 DX]","全ての属性抵抗 +[31~40]％","5","280","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"617","3706","[全抵抗Lv1 ULT]","全ての属性抵抗 +[41~50]％","5","380","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"922","30077","[ソラ]","全ての属性抵抗 +60％","0","0","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"334","3801","[火属性吸収Lv1]","火属性ダメージ吸収 [5~10]％","80","37","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"335","3802","[火属性吸収Lv2]","火属性ダメージ吸収 [11~20]％","50","73","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"537","3821","[火吸収Lv1 DX]","火属性ダメージ吸収 [15~25]％","5","253","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"618","3831","[火吸収Lv1 ULT]","火属性ダメージ吸収 [25~40]％","5","353","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"336","3803","[水属性吸収Lv1]","水属性ダメージ吸収 [5~10]％","80","38","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"337","3804","[水属性吸収Lv2]","水属性ダメージ吸収 [11~20]％","50","74","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"538","3822","[水吸収Lv1 DX]","水属性ダメージ吸収 [15~25]％","5","254","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619","3832","[水吸収Lv1 ULT]","水属性ダメージ吸収 [25~40]％","5","354","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"338","3805","[風属性吸収Lv1]","風属性ダメージ吸収 [5~10]％","80","39","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"339","3806","[風属性吸収Lv2]","風属性ダメージ吸収 [11~20]％","50","75","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"539","3823","[風吸収Lv1 DX]","風属性ダメージ吸収 [15~25]％","5","255","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"620","3833","[風吸収Lv1 ULT]","風属性ダメージ吸収 [25~40]％","5","355","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"340","3807","[土属性吸収Lv1]","大地属性ダメージ吸収 [5~10]％","80","40","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"341","3808","[土属性吸収Lv2]","大地属性ダメージ吸収 [11~20]％","50","76","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"540","3824","[土吸収Lv1 DX]","大地属性ダメージ吸収 [15~25]％","5","256","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"621","3834","[土吸収Lv1 ULT]","大地属性ダメージ吸収 [25~40]％","5","356","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"342","3809","[光属性吸収Lv1]","光属性ダメージ吸収 [5~10]％","80","41","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"343","3810","[光属性吸収Lv2]","光属性ダメージ吸収 [11~20]％","50","77","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"541","3825","[光吸収Lv1 DX]","光属性ダメージ吸収 [15~25]％","5","257","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"622","3835","[光吸収Lv1 ULT]","光属性ダメージ吸収 [25~40]％","5","357","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"344","3811","[闇属性吸収Lv1]","闇属性ダメージ吸収 [5~10]％","80","41","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"345","3812","[闇属性吸収Lv2]","闇属性ダメージ吸収 [11~20]％","50","77","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"542","3826","[闇吸収Lv1 DX]","闇属性ダメージ吸収 [15~25]％","5","257","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
