"sortid","名称","効果","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"3802","[火属性吸収Lv2]","火属性ダメージ吸収 [11~20]％","73","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3821","[火吸収Lv1 DX]","火属性ダメージ吸収 [15~25]％","253","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3831","[火吸収Lv1 ULT]","火属性ダメージ吸収 [25~40]％","353","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3803","[水属性吸収Lv1]","水属性ダメージ吸収 [5~10]％","38","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3804","[水属性吸収Lv2]","水属性ダメージ吸収 [11~20]％","74","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3822","[水吸収Lv1 DX]","水属性ダメージ吸収 [15~25]％","254","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3832","[水吸収Lv1 ULT]","水属性ダメージ吸収 [25~40]％","354","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3805","[風属性吸収Lv1]","風属性ダメージ吸収 [5~10]％","39","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3806","[風属性吸収Lv2]","風属性ダメージ吸収 [11~20]％","75","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3823","[風吸収Lv1 DX]","風属性ダメージ吸収 [15~25]％","255","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3833","[風吸収Lv1 ULT]","風属性ダメージ吸収 [25~40]％","355","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3807","[土属性吸収Lv1]","大地属性ダメージ吸収 [5~10]％","40","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3808","[土属性吸収Lv2]","大地属性ダメージ吸収 [11~20]％","76","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3824","[土吸収Lv1 DX]","大地属性ダメージ吸収 [15~25]％","256","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3834","[土吸収Lv1 ULT]","大地属性ダメージ吸収 [25~40]％","356","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3809","[光属性吸収Lv1]","光属性ダメージ吸収 [5~10]％","41","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3810","[光属性吸収Lv2]","光属性ダメージ吸収 [11~20]％","77","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3825","[光吸収Lv1 DX]","光属性ダメージ吸収 [15~25]％","257","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3835","[光吸収Lv1 ULT]","光属性ダメージ吸収 [25~40]％","357","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3811","[闇属性吸収Lv1]","闇属性ダメージ吸収 [5~10]％","41","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3812","[闇属性吸収Lv2]","闇属性ダメージ吸収 [11~20]％","77","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3826","[闇吸収Lv1 DX]","闇属性ダメージ吸収 [15~25]％","257","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3836","[闇吸収Lv1 ULT]","闇属性ダメージ吸収 [25~40]％","357","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3813","[全属性吸収Lv1]","魔法属性ダメージ吸収 [3~8]％","45","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3814","[全属性吸収Lv2]","魔法属性ダメージ吸収 [9~15]％","81","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3827","[全吸収Lv1 DX]","魔法属性ダメージ吸収 [10~20]％","281","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3837","[全吸収Lv1 ULT]","魔法属性ダメージ吸収 [15~30]％","381","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3901","[フリーズ抵抗]","フリーズ抵抗 +[30~75]％","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3902","[コールド抵抗]","コールド抵抗 +[30~75]％","15","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3903","[スタン抵抗]","スタン抵抗 +[30~75]％","25","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3904","[混乱抵抗]","混乱抵抗 +[30~75]％","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3905","[魅了抵抗]","チャーミング抵抗 +[30~75]％","35","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3906","[石化抵抗]","石化抵抗 +[30~75]％","20","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3907","[即死抵抗]","即死抵抗 +[30~75]％","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3908","[毒抵抗]","毒抵抗 +[30~75]％","5","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
